Latitude,Longitude,UTC_Time
-16.581223,-49.302108,14:27:57
-16.581223,-49.302108,14:27:57
-16.581223,-49.302109,14:27:58
-16.581223,-49.302109,14:27:58
-16.581224,-49.302109,14:27:59
-16.581224,-49.302109,14:27:59
-16.581225,-49.302108,14:28:0
-16.581225,-49.302108,14:28:0
-16.581226,-49.302109,14:28:1
-16.581226,-49.302109,14:28:1
-16.581227,-49.30211,14:28:2
-16.581227,-49.30211,14:28:2
-16.581227,-49.30211,14:28:3
-16.581227,-49.30211,14:28:3
-16.581229,-49.302111,14:28:4
-16.581229,-49.302111,14:28:5
-16.581229,-49.302111,14:28:5
-16.581229,-49.302111,14:28:6
-16.581229,-49.302111,14:28:6
-16.581229,-49.30211,14:28:7
-16.581229,-49.30211,14:28:7
-16.581227,-49.302109,14:28:8
-16.581227,-49.302109,14:28:8
-16.581225,-49.302113,14:28:9
-16.581225,-49.302113,14:28:9
-16.581226,-49.302115,14:28:10
-16.581226,-49.302115,14:28:10
-16.581225,-49.302118,14:28:11
-16.581225,-49.302118,14:28:11
-16.581226,-49.302124,14:28:12
-16.581226,-49.302124,14:28:12
-16.581222,-49.302128,14:28:13
-16.581219,-49.302131,14:28:14
-16.581219,-49.302131,14:28:14
-16.581215,-49.302135,14:28:15
-16.581215,-49.302135,14:28:15
-16.58121,-49.30214,14:28:16
-16.58121,-49.30214,14:28:16
-16.581208,-49.302144,14:28:17
-16.581208,-49.302144,14:28:17
-16.581207,-49.302146,14:28:18
-16.581207,-49.302146,14:28:18
-16.581208,-49.302149,14:28:19
-16.581208,-49.302149,14:28:19
-16.581209,-49.302149,14:28:20
-16.581209,-49.302149,14:28:20
-16.581209,-49.302149,14:28:21
-16.581209,-49.30215,14:28:22
-16.581209,-49.30215,14:28:22
-16.581209,-49.30215,14:28:23
-16.581209,-49.30215,14:28:23
-16.581208,-49.302149,14:28:24
-16.581208,-49.302149,14:28:24
-16.581208,-49.302148,14:28:25
-16.581208,-49.302148,14:28:25
-16.581209,-49.302147,14:28:26
-16.581209,-49.302147,14:28:26
-16.581209,-49.302146,14:28:27
-16.581209,-49.302146,14:28:27
-16.581209,-49.302146,14:28:28
-16.581209,-49.302146,14:28:28
-16.581209,-49.302145,14:28:29
-16.58121,-49.302144,14:28:30
-16.58121,-49.302144,14:28:30
-16.58121,-49.302144,14:28:31
-16.58121,-49.302144,14:28:31
-16.58121,-49.302143,14:28:32
-16.58121,-49.302143,14:28:32
-16.581211,-49.302142,14:28:33
-16.581211,-49.302142,14:28:33
-16.58121,-49.302141,14:28:34
-16.58121,-49.302141,14:28:34
-16.581209,-49.30214,14:28:35
-16.581209,-49.30214,14:28:35
-16.581208,-49.302139,14:28:36
-16.581208,-49.302139,14:28:36
-16.581207,-49.302138,14:28:37
-16.581208,-49.302137,14:28:38
-16.581208,-49.302137,14:28:38
-16.581208,-49.302136,14:28:39
-16.581208,-49.302136,14:28:39
-16.581208,-49.302135,14:28:40
-16.581208,-49.302135,14:28:40
-16.581208,-49.302134,14:28:41
-16.581208,-49.302134,14:28:41
-16.58121,-49.302134,14:28:42
-16.58121,-49.302134,14:28:42
-16.581211,-49.302133,14:28:43
-16.581211,-49.302133,14:28:43
-16.581212,-49.302133,14:28:44
-16.581212,-49.302133,14:28:44
-16.581213,-49.302134,14:28:45
-16.581213,-49.302134,14:28:45
-16.581215,-49.302134,14:28:46
-16.581219,-49.302134,14:28:47
-16.581219,-49.302134,14:28:47
-16.581217,-49.302134,14:28:48
-16.581217,-49.302134,14:28:48
-16.581218,-49.302136,14:28:49
-16.581218,-49.302136,14:28:49
-16.581217,-49.302133,14:28:50
-16.581217,-49.302133,14:28:50
-16.581215,-49.302131,14:28:51
-16.581215,-49.302131,14:28:51
-16.581216,-49.302129,14:28:52
-16.581216,-49.302129,14:28:52
-16.581215,-49.30213,14:28:53
-16.581212,-49.302128,14:28:54
-16.581212,-49.302128,14:28:54
-16.58121,-49.302128,14:28:55
-16.58121,-49.302128,14:28:55
-16.581208,-49.302129,14:28:56
-16.581208,-49.302129,14:28:56
-16.581208,-49.302128,14:28:57
-16.581208,-49.302128,14:28:57
-16.581214,-49.302131,14:28:58
-16.581214,-49.302131,14:28:58
-16.581217,-49.302133,14:28:59
-16.581217,-49.302133,14:28:59
-16.581219,-49.302139,14:29:0
-16.581219,-49.302139,14:29:0
-16.581221,-49.302144,14:29:1
-16.581221,-49.302144,14:29:1
-16.581224,-49.302147,14:29:2
-16.581224,-49.302147,14:29:2
-16.581225,-49.302152,14:29:3
-16.581228,-49.302154,14:29:4
-16.581228,-49.302154,14:29:4
-16.581229,-49.302154,14:29:5
-16.581229,-49.302154,14:29:5
-16.581231,-49.302161,14:29:6
-16.581231,-49.302161,14:29:6
-16.581233,-49.302165,14:29:7
-16.581233,-49.302165,14:29:7
-16.581232,-49.302169,14:29:8
-16.581232,-49.302169,14:29:8
-16.581236,-49.302174,14:29:9
-16.581236,-49.302174,14:29:9
-16.581242,-49.302177,14:29:10
-16.581242,-49.302185,14:29:11
-16.581242,-49.302185,14:29:11
-16.581239,-49.302187,14:29:12
-16.581239,-49.302187,14:29:12
-16.581239,-49.302188,14:29:13
-16.581239,-49.302188,14:29:13
-16.581239,-49.302189,14:29:14
-16.581239,-49.302189,14:29:14
-16.581239,-49.302189,14:29:15
-16.581239,-49.302189,14:29:15
-16.581237,-49.30219,14:29:16
-16.581237,-49.30219,14:29:16
-16.581235,-49.302191,14:29:17
-16.581235,-49.302191,14:29:17
-16.581234,-49.30219,14:29:18
-16.581234,-49.30219,14:29:18
-16.581234,-49.302191,14:29:19
-16.581233,-49.302191,14:29:20
-16.581233,-49.302191,14:29:20
-16.581232,-49.30219,14:29:21
-16.581232,-49.30219,14:29:21
-16.581232,-49.302191,14:29:22
-16.581232,-49.302191,14:29:22
-16.581231,-49.30219,14:29:23
-16.581231,-49.30219,14:29:23
-16.581233,-49.302189,14:29:24
-16.581233,-49.302189,14:29:24
-16.581234,-49.302189,14:29:25
-16.581234,-49.302189,14:29:25
-16.581234,-49.302189,14:29:26
-16.581234,-49.302189,14:29:26
-16.581235,-49.30219,14:29:27
-16.581235,-49.302191,14:29:28
-16.581235,-49.302191,14:29:28
-16.581236,-49.302191,14:29:29
-16.581236,-49.302191,14:29:29
-16.581236,-49.302192,14:29:30
-16.581236,-49.302192,14:29:30
-16.581236,-49.302192,14:29:31
-16.581236,-49.302192,14:29:31
-16.581236,-49.302193,14:29:32
-16.581236,-49.302193,14:29:32
-16.581236,-49.302192,14:29:33
-16.581236,-49.302192,14:29:33
-16.581236,-49.302192,14:29:34
-16.581236,-49.302192,14:29:34
-16.581236,-49.302192,14:29:35
-16.581236,-49.302192,14:29:35
-16.581238,-49.302192,14:29:36
-16.581242,-49.302189,14:29:37
-16.581242,-49.302189,14:29:37
-16.581245,-49.302185,14:29:38
-16.581245,-49.302185,14:29:38
-16.581254,-49.302182,14:29:39
-16.581254,-49.302182,14:29:39
-16.581261,-49.302182,14:29:40
-16.581261,-49.302182,14:29:40
-16.581265,-49.302186,14:29:41
-16.581265,-49.302186,14:29:41
-16.581271,-49.302189,14:29:42
-16.581271,-49.302189,14:29:42
-16.581275,-49.302196,14:29:43
-16.581275,-49.302196,14:29:43
-16.581279,-49.302201,14:29:44
-16.581277,-49.302205,14:29:45
-16.581277,-49.302205,14:29:45
-16.581278,-49.302209,14:29:46
-16.581278,-49.302209,14:29:46
-16.581282,-49.30221,14:29:47
-16.581282,-49.30221,14:29:47
-16.581283,-49.302209,14:29:48
-16.581283,-49.302209,14:29:48
-16.581283,-49.302208,14:29:49
-16.581283,-49.302208,14:29:49
-16.581283,-49.302207,14:29:50
-16.581283,-49.302207,14:29:50
-16.581283,-49.302209,14:29:51
-16.581283,-49.302209,14:29:51
-16.581283,-49.302208,14:29:52
-16.581286,-49.302207,14:29:53
-16.581286,-49.302207,14:29:53
-16.581288,-49.302207,14:29:54
-16.581288,-49.302207,14:29:54
-16.581289,-49.302207,14:29:55
-16.581289,-49.302207,14:29:55
-16.58129,-49.302206,14:29:56
-16.58129,-49.302206,14:29:56
-16.581291,-49.302207,14:29:57
-16.581291,-49.302207,14:29:57
-16.581292,-49.302207,14:29:58
-16.581292,-49.302207,14:29:58
-16.581293,-49.302207,14:29:59
-16.581293,-49.302207,14:29:59
-16.581294,-49.302206,14:30:0
-16.581294,-49.302206,14:30:1
-16.581294,-49.302206,14:30:1
-16.581294,-49.302205,14:30:2
-16.581294,-49.302205,14:30:2
-16.581295,-49.302206,14:30:3
-16.581295,-49.302206,14:30:3
-16.581295,-49.302206,14:30:4
-16.581295,-49.302206,14:30:4
-16.581295,-49.302207,14:30:5
-16.581295,-49.302207,14:30:5
-16.581295,-49.302207,14:30:6
-16.581295,-49.302207,14:30:6
-16.581295,-49.302208,14:30:7
-16.581295,-49.302208,14:30:7
-16.581296,-49.302208,14:30:8
-16.581296,-49.302208,14:30:8
-16.581297,-49.302208,14:30:9
-16.581298,-49.302208,14:30:10
-16.581298,-49.302208,14:30:10
-16.581299,-49.302208,14:30:11
-16.581299,-49.302208,14:30:11
-16.581299,-49.302208,14:30:12
-16.581299,-49.302208,14:30:12
-16.581299,-49.302208,14:30:13
-16.581299,-49.302208,14:30:13
-16.581298,-49.302208,14:30:14
-16.581298,-49.302208,14:30:14
-16.581298,-49.302207,14:30:15
-16.581298,-49.302207,14:30:15
-16.581298,-49.302207,14:30:16
-16.581298,-49.302207,14:30:16
-16.581298,-49.302206,14:30:17
-16.581297,-49.302206,14:30:18
-16.581297,-49.302206,14:30:18
-16.581296,-49.302206,14:30:19
-16.581296,-49.302206,14:30:19
-16.581296,-49.302206,14:30:20
-16.581296,-49.302206,14:30:20
-16.581295,-49.302207,14:30:21
-16.581295,-49.302207,14:30:21
-16.581295,-49.302207,14:30:22
-16.581295,-49.302207,14:30:22
-16.581296,-49.302206,14:30:23
-16.581296,-49.302206,14:30:23
-16.581298,-49.3022,14:30:24
-16.581298,-49.3022,14:30:24
-16.581305,-49.302197,14:30:25
-16.581305,-49.302197,14:30:25
-16.581312,-49.302194,14:30:26
-16.581319,-49.302189,14:30:27
-16.581319,-49.302189,14:30:27
-16.581324,-49.302186,14:30:28
-16.581324,-49.302186,14:30:28
-16.58133,-49.302182,14:30:29
-16.58133,-49.302182,14:30:29
-16.581338,-49.302179,14:30:30
-16.581338,-49.302179,14:30:30
-16.581346,-49.302176,14:30:31
-16.581346,-49.302176,14:30:31
-16.581355,-49.302173,14:30:32
-16.581355,-49.302173,14:30:32
-16.581364,-49.30217,14:30:33
-16.581364,-49.30217,14:30:33
-16.581373,-49.302166,14:30:34
-16.581383,-49.302162,14:30:35
-16.581383,-49.302162,14:30:35
-16.581392,-49.30216,14:30:36
-16.581392,-49.30216,14:30:36
-16.581401,-49.302159,14:30:37
-16.581401,-49.302159,14:30:37
-16.581411,-49.302159,14:30:38
-16.581411,-49.302159,14:30:38
-16.581423,-49.302158,14:30:39
-16.581423,-49.302158,14:30:39
-16.581432,-49.302155,14:30:40
-16.581432,-49.302155,14:30:40
-16.581441,-49.302155,14:30:41
-16.581441,-49.302155,14:30:41
-16.581451,-49.302154,14:30:42
-16.581462,-49.302154,14:30:43
-16.581462,-49.302154,14:30:43
-16.581472,-49.302155,14:30:44
-16.581472,-49.302155,14:30:44
-16.581482,-49.302156,14:30:45
-16.581482,-49.302156,14:30:45
-16.581493,-49.302159,14:30:46
-16.581493,-49.302159,14:30:46
-16.581503,-49.302161,14:30:47
-16.581503,-49.302161,14:30:47
-16.581513,-49.302163,14:30:48
-16.581513,-49.302163,14:30:48
-16.581525,-49.302163,14:30:49
-16.581525,-49.302163,14:30:49
-16.581533,-49.302163,14:30:50
-16.581533,-49.302163,14:30:50
-16.581543,-49.302163,14:30:51
-16.581552,-49.302164,14:30:52
-16.581552,-49.302164,14:30:52
-16.58156,-49.302166,14:30:53
-16.58156,-49.302166,14:30:53
-16.581569,-49.302168,14:30:54
-16.581569,-49.302168,14:30:54
-16.581577,-49.30217,14:30:55
-16.581577,-49.30217,14:30:55
-16.581588,-49.302173,14:30:56
-16.581588,-49.302173,14:30:56
-16.581598,-49.302174,14:30:57
-16.581598,-49.302174,14:30:57
-16.58161,-49.302172,14:30:58
-16.58161,-49.302172,14:30:58
-16.581619,-49.302172,14:30:59
-16.581629,-49.302173,14:31:0
-16.581629,-49.302173,14:31:0
-16.581641,-49.302177,14:31:1
-16.581641,-49.302177,14:31:1
-16.58165,-49.30218,14:31:2
-16.58165,-49.30218,14:31:2
-16.581665,-49.302178,14:31:3
-16.581665,-49.302178,14:31:3
-16.581678,-49.302176,14:31:4
-16.581678,-49.302176,14:31:4
-16.581689,-49.302177,14:31:5
-16.581689,-49.302177,14:31:5
-16.581701,-49.302178,14:31:6
-16.581701,-49.302178,14:31:6
-16.581709,-49.302178,14:31:7
-16.581717,-49.302182,14:31:8
-16.581717,-49.302182,14:31:8
-16.581727,-49.302184,14:31:9
-16.581727,-49.302184,14:31:9
-16.581737,-49.302184,14:31:10
-16.581737,-49.302184,14:31:10
-16.581748,-49.302186,14:31:11
-16.581748,-49.302186,14:31:11
-16.581758,-49.302192,14:31:12
-16.581758,-49.302192,14:31:12
-16.581766,-49.302194,14:31:13
-16.581766,-49.302194,14:31:13
-16.581772,-49.302194,14:31:14
-16.581772,-49.302194,14:31:14
-16.581782,-49.302197,14:31:15
-16.581782,-49.302197,14:31:15
-16.581792,-49.302198,14:31:16
-16.581804,-49.302201,14:31:17
-16.581804,-49.302201,14:31:17
-16.581815,-49.302204,14:31:18
-16.581815,-49.302204,14:31:18
-16.581825,-49.302207,14:31:19
-16.581825,-49.302207,14:31:19
-16.581836,-49.302208,14:31:20
-16.581836,-49.302208,14:31:20
-16.581847,-49.30221,14:31:21
-16.581847,-49.30221,14:31:21
-16.581856,-49.302213,14:31:22
-16.581856,-49.302213,14:31:22
-16.581866,-49.302217,14:31:23
-16.581874,-49.302221,14:31:24
-16.581874,-49.302221,14:31:24
-16.581884,-49.30222,14:31:25
-16.581884,-49.30222,14:31:25
-16.581896,-49.30222,14:31:26
-16.581896,-49.30222,14:31:26
-16.581909,-49.302219,14:31:27
-16.581909,-49.302219,14:31:27
-16.581921,-49.302219,14:31:28
-16.581921,-49.302219,14:31:28
-16.581933,-49.302215,14:31:29
-16.581933,-49.302215,14:31:29
-16.581943,-49.302212,14:31:30
-16.581943,-49.302212,14:31:30
-16.581953,-49.302212,14:31:31
-16.581953,-49.302212,14:31:31
-16.581964,-49.302213,14:31:32
-16.581964,-49.302213,14:31:32
-16.581974,-49.302213,14:31:33
-16.581982,-49.302216,14:31:34
-16.581982,-49.302216,14:31:34
-16.581992,-49.302217,14:31:35
-16.581992,-49.302217,14:31:35
-16.582003,-49.302216,14:31:36
-16.582003,-49.302216,14:31:36
-16.582005,-49.302212,14:31:37
-16.582005,-49.302212,14:31:37
-16.58201,-49.302213,14:31:38
-16.58201,-49.302213,14:31:38
-16.582017,-49.302216,14:31:39
-16.582017,-49.302216,14:31:39
-16.582027,-49.302217,14:31:40
-16.582037,-49.302217,14:31:41
-16.582037,-49.302217,14:31:41
-16.582044,-49.302219,14:31:42
-16.582044,-49.302219,14:31:42
-16.582053,-49.30222,14:31:43
-16.582053,-49.30222,14:31:43
-16.582063,-49.30222,14:31:44
-16.582063,-49.30222,14:31:44
-16.582073,-49.302222,14:31:45
-16.582073,-49.302222,14:31:45
-16.582084,-49.302223,14:31:46
-16.582084,-49.302223,14:31:46
-16.582093,-49.302225,14:31:47
-16.582093,-49.302225,14:31:47
-16.582103,-49.302225,14:31:48
-16.582103,-49.302225,14:31:48
-16.582116,-49.302228,14:31:49
-16.582128,-49.302231,14:31:50
-16.582128,-49.302231,14:31:50
-16.58214,-49.302234,14:31:51
-16.58214,-49.302234,14:31:51
-16.58215,-49.302238,14:31:52
-16.58215,-49.302238,14:31:52
-16.582158,-49.302241,14:31:53
-16.582158,-49.302241,14:31:53
-16.582164,-49.302245,14:31:54
-16.582164,-49.302245,14:31:54
-16.582168,-49.302248,14:31:55
-16.582168,-49.302248,14:31:55
-16.582169,-49.302251,14:31:56
-16.582169,-49.302251,14:31:56
-16.582169,-49.302252,14:31:57
-16.58217,-49.302253,14:31:58
-16.58217,-49.302253,14:31:58
-16.58217,-49.302254,14:31:59
-16.58217,-49.302254,14:31:59
-16.58217,-49.302254,14:32:0
-16.58217,-49.302254,14:32:0
-16.582174,-49.302255,14:32:1
-16.582174,-49.302255,14:32:1
-16.582173,-49.302253,14:32:2
-16.582173,-49.302253,14:32:2
-16.582173,-49.302251,14:32:3
-16.582173,-49.302251,14:32:3
-16.582174,-49.302252,14:32:4
-16.582174,-49.302252,14:32:4
-16.582177,-49.302255,14:32:5
-16.582177,-49.302255,14:32:5
-16.582181,-49.302259,14:32:6
-16.582186,-49.302264,14:32:7
-16.582186,-49.302264,14:32:7
-16.582189,-49.30227,14:32:8
-16.582189,-49.30227,14:32:8
-16.582191,-49.302278,14:32:9
-16.582191,-49.302278,14:32:9
-16.582196,-49.302286,14:32:10
-16.582196,-49.302286,14:32:10
-16.582201,-49.302296,14:32:11
-16.582201,-49.302296,14:32:11
-16.582208,-49.302307,14:32:12
-16.582208,-49.302307,14:32:12
-16.582212,-49.302315,14:32:13
-16.582216,-49.302324,14:32:14
-16.582216,-49.302324,14:32:14
-16.582218,-49.30233,14:32:15
-16.582218,-49.30233,14:32:15
-16.582218,-49.302334,14:32:16
-16.582218,-49.302334,14:32:16
-16.582214,-49.302335,14:32:17
-16.582214,-49.302335,14:32:17
-16.58221,-49.302335,14:32:18
-16.58221,-49.302335,14:32:18
-16.582207,-49.302335,14:32:19
-16.582207,-49.302335,14:32:19
-16.582205,-49.302335,14:32:20
-16.582205,-49.302335,14:32:20
-16.582207,-49.302331,14:32:21
-16.582207,-49.302331,14:32:21
-16.582207,-49.30233,14:32:22
-16.582207,-49.30233,14:32:23
-16.582207,-49.30233,14:32:23
-16.582208,-49.30233,14:32:24
-16.582208,-49.30233,14:32:24
-16.582208,-49.302331,14:32:25
-16.582208,-49.302331,14:32:25
-16.582207,-49.302332,14:32:26
-16.582207,-49.302332,14:32:26
-16.582208,-49.302333,14:32:27
-16.582208,-49.302333,14:32:27
-16.58221,-49.302333,14:32:28
-16.58221,-49.302333,14:32:28
-16.582211,-49.302334,14:32:29
-16.582212,-49.302335,14:32:30
-16.582212,-49.302335,14:32:30
-16.582212,-49.302336,14:32:31
-16.582212,-49.302336,14:32:31
-16.582212,-49.302336,14:32:32
-16.582212,-49.302336,14:32:32
-16.582212,-49.302337,14:32:33
-16.582212,-49.302337,14:32:33
-16.582212,-49.302337,14:32:34
-16.582212,-49.302337,14:32:34
-16.582213,-49.302338,14:32:35
-16.582213,-49.302338,14:32:35
-16.582212,-49.302338,14:32:36
-16.582212,-49.302338,14:32:36
-16.582213,-49.302339,14:32:37
-16.582213,-49.302339,14:32:37
-16.582213,-49.302339,14:32:38
-16.582211,-49.302339,14:32:39
-16.582211,-49.302339,14:32:39
-16.582208,-49.30234,14:32:40
-16.582208,-49.30234,14:32:40
-16.582207,-49.30234,14:32:41
-16.582207,-49.30234,14:32:41
-16.582205,-49.302339,14:32:42
-16.582205,-49.302339,14:32:42
-16.582205,-49.302339,14:32:43
-16.582205,-49.302339,14:32:43
-16.582204,-49.30234,14:32:44
-16.582204,-49.30234,14:32:44
-16.582204,-49.302341,14:32:45
-16.582204,-49.302341,14:32:45
-16.582204,-49.302342,14:32:46
-16.582205,-49.302343,14:32:47
-16.582205,-49.302343,14:32:47
-16.582205,-49.302343,14:32:48
-16.582205,-49.302343,14:32:48
-16.582206,-49.302343,14:32:49
-16.582206,-49.302343,14:32:49
-16.582206,-49.302343,14:32:50
-16.582206,-49.302343,14:32:50
-16.582207,-49.302343,14:32:51
-16.582207,-49.302343,14:32:51
-16.582207,-49.302342,14:32:52
-16.582207,-49.302342,14:32:52
-16.582207,-49.302341,14:32:53
-16.582207,-49.302341,14:32:53
-16.582208,-49.30234,14:32:54
-16.582208,-49.30234,14:32:55
-16.582208,-49.30234,14:32:55
-16.582209,-49.30234,14:32:56
-16.582209,-49.30234,14:32:56
-16.582209,-49.30234,14:32:57
-16.582209,-49.30234,14:32:57
-16.582209,-49.302341,14:32:58
-16.582209,-49.302341,14:32:58
-16.582209,-49.30234,14:32:59
-16.582209,-49.30234,14:32:59
-16.582208,-49.30234,14:33:0
-16.582208,-49.30234,14:33:0
-16.582204,-49.302342,14:33:1
-16.582204,-49.302342,14:33:1
-16.582198,-49.302343,14:33:2
-16.582191,-49.302347,14:33:3
-16.582191,-49.302347,14:33:3
-16.582184,-49.302349,14:33:4
-16.582184,-49.302349,14:33:4
-16.582172,-49.302347,14:33:5
-16.582172,-49.302347,14:33:5
-16.582166,-49.302346,14:33:6
-16.582166,-49.302346,14:33:6
-16.582162,-49.302345,14:33:7
-16.582162,-49.302345,14:33:7
-16.58216,-49.302343,14:33:8
-16.58216,-49.302343,14:33:8
-16.582158,-49.302341,14:33:9
-16.582158,-49.302341,14:33:9
-16.582155,-49.302343,14:33:10
-16.582155,-49.302343,14:33:10
-16.582151,-49.302344,14:33:11
-16.582143,-49.302342,14:33:12
-16.582143,-49.302342,14:33:12
-16.582138,-49.302338,14:33:13
-16.582138,-49.302338,14:33:13
-16.582137,-49.302336,14:33:14
-16.582137,-49.302336,14:33:14
-16.582137,-49.302336,14:33:15
-16.582137,-49.302336,14:33:15
-16.582138,-49.302335,14:33:16
-16.582138,-49.302335,14:33:16
-16.58214,-49.302335,14:33:17
-16.58214,-49.302335,14:33:17
-16.58214,-49.302334,14:33:18
-16.58214,-49.302334,14:33:18
-16.582138,-49.302333,14:33:19
-16.582137,-49.302332,14:33:20
-16.582137,-49.302332,14:33:20
-16.582137,-49.302332,14:33:21
-16.582137,-49.302332,14:33:21
-16.582136,-49.302333,14:33:22
-16.582136,-49.302333,14:33:22
-16.582133,-49.302332,14:33:23
-16.582133,-49.302332,14:33:23
-16.582131,-49.302331,14:33:24
-16.582131,-49.302331,14:33:24
-16.582129,-49.302329,14:33:25
-16.582129,-49.302329,14:33:25
-16.582129,-49.30233,14:33:26
-16.582129,-49.30233,14:33:26
-16.582128,-49.302332,14:33:27
-16.582127,-49.302334,14:33:28
-16.582127,-49.302334,14:33:28
-16.582129,-49.302334,14:33:29
-16.582129,-49.302334,14:33:29
-16.58213,-49.302334,14:33:30
-16.58213,-49.302334,14:33:30
-16.58213,-49.302335,14:33:31
-16.58213,-49.302335,14:33:31
-16.582128,-49.302335,14:33:32
-16.582128,-49.302335,14:33:32
-16.582127,-49.302337,14:33:33
-16.582127,-49.302337,14:33:33
-16.582124,-49.302337,14:33:34
-16.582124,-49.302337,14:33:34
-16.582121,-49.302335,14:33:35
-16.582121,-49.302336,14:33:36
-16.582121,-49.302336,14:33:36
-16.58212,-49.302336,14:33:37
-16.58212,-49.302336,14:33:37
-16.58212,-49.302336,14:33:38
-16.58212,-49.302336,14:33:38
-16.582118,-49.302333,14:33:39
-16.582118,-49.302333,14:33:39
-16.582116,-49.302331,14:33:40
-16.582116,-49.302331,14:33:40
-16.582114,-49.302328,14:33:41
-16.582114,-49.302328,14:33:41
-16.582112,-49.302326,14:33:42
-16.582112,-49.302326,14:33:42
-16.58211,-49.302324,14:33:43
-16.58211,-49.302324,14:33:43
-16.582109,-49.302323,14:33:44
-16.582109,-49.302321,14:33:45
-16.582109,-49.302321,14:33:45
-16.582108,-49.302319,14:33:46
-16.582108,-49.302319,14:33:46
-16.582108,-49.302317,14:33:47
-16.582108,-49.302317,14:33:47
-16.582108,-49.302317,14:33:48
-16.582108,-49.302317,14:33:48
-16.582109,-49.302317,14:33:49
-16.582109,-49.302317,14:33:49
-16.582108,-49.302317,14:33:50
-16.582108,-49.302317,14:33:50
-16.582107,-49.302317,14:33:51
-16.582107,-49.302317,14:33:51
-16.582106,-49.30232,14:33:52
-16.582106,-49.302323,14:33:53
-16.582106,-49.302323,14:33:53
-16.582105,-49.302323,14:33:54
-16.582105,-49.302323,14:33:54
-16.582102,-49.302323,14:33:55
-16.582102,-49.302323,14:33:55
-16.5821,-49.302323,14:33:56
-16.5821,-49.302323,14:33:56
-16.582099,-49.302323,14:33:57
-16.582099,-49.302323,14:33:57
-16.582097,-49.302323,14:33:58
-16.582097,-49.302323,14:33:58
-16.582095,-49.302323,14:33:59
-16.582095,-49.302323,14:33:59
-16.582095,-49.302321,14:34:0
-16.582095,-49.30232,14:34:1
-16.582095,-49.30232,14:34:1
-16.582095,-49.302322,14:34:2
-16.582095,-49.302322,14:34:2
-16.582101,-49.302323,14:34:3
-16.582101,-49.302323,14:34:3
-16.582102,-49.302323,14:34:4
-16.582102,-49.302323,14:34:4
-16.582102,-49.302325,14:34:5
-16.582102,-49.302325,14:34:5
-16.582101,-49.302326,14:34:6
-16.582101,-49.302326,14:34:6
-16.582101,-49.302327,14:34:7
-16.582101,-49.302327,14:34:7
-16.582099,-49.302328,14:34:8
-16.582099,-49.302328,14:34:8
-16.582097,-49.302327,14:34:9
-16.582101,-49.30233,14:34:10
-16.582101,-49.30233,14:34:10
-16.582099,-49.302331,14:34:11
-16.582099,-49.302331,14:34:11
-16.582098,-49.302332,14:34:12
-16.582098,-49.302332,14:34:12
-16.582099,-49.302331,14:34:13
-16.582099,-49.302331,14:34:13
-16.582098,-49.302331,14:34:14
-16.582098,-49.302331,14:34:14
-16.582098,-49.302333,14:34:15
-16.582098,-49.302333,14:34:15
-16.582096,-49.302335,14:34:16
-16.582096,-49.302335,14:34:16
-16.582096,-49.302335,14:34:17
-16.582096,-49.302335,14:34:18
-16.582096,-49.302335,14:34:18
-16.582093,-49.302334,14:34:19
-16.582093,-49.302334,14:34:19
-16.582091,-49.302333,14:34:20
-16.582091,-49.302333,14:34:20
-16.582091,-49.302332,14:34:21
-16.582091,-49.302332,14:34:21
-16.582093,-49.302332,14:34:22
-16.582093,-49.302332,14:34:22
-16.58209,-49.302336,14:34:23
-16.58209,-49.302336,14:34:23
-16.582089,-49.302335,14:34:24
-16.582089,-49.302335,14:34:24
-16.582087,-49.302335,14:34:25
-16.582085,-49.302334,14:34:26
-16.582085,-49.302334,14:34:26
-16.582086,-49.302332,14:34:27
-16.582086,-49.302332,14:34:27
-16.582086,-49.30233,14:34:28
-16.582086,-49.30233,14:34:28
-16.582087,-49.30233,14:34:29
-16.582087,-49.30233,14:34:29
-16.582089,-49.30233,14:34:30
-16.582089,-49.30233,14:34:30
-16.582089,-49.30233,14:34:31
-16.582089,-49.30233,14:34:31
-16.582089,-49.302329,14:34:32
-16.582089,-49.302329,14:34:32
-16.582088,-49.302329,14:34:33
-16.582087,-49.302331,14:34:34
-16.582087,-49.302331,14:34:34
-16.582088,-49.302333,14:34:35
-16.582088,-49.302333,14:34:35
-16.582087,-49.302334,14:34:36
-16.582087,-49.302334,14:34:36
-16.582084,-49.302336,14:34:37
-16.582084,-49.302336,14:34:37
-16.582082,-49.302334,14:34:38
-16.582082,-49.302334,14:34:38
-16.58208,-49.302332,14:34:39
-16.58208,-49.302332,14:34:39
-16.582078,-49.302331,14:34:40
-16.582078,-49.302331,14:34:40
-16.582076,-49.302333,14:34:41
-16.582076,-49.302333,14:34:41
-16.582075,-49.302331,14:34:42
-16.582074,-49.302332,14:34:43
-16.582074,-49.302332,14:34:43
-16.582072,-49.302332,14:34:44
-16.582072,-49.302332,14:34:44
-16.582072,-49.30233,14:34:45
-16.582072,-49.30233,14:34:45
-16.58207,-49.302329,14:34:46
-16.58207,-49.302329,14:34:46
-16.582068,-49.302329,14:34:47
-16.582068,-49.302329,14:34:47
-16.582067,-49.302328,14:34:48
-16.582067,-49.302328,14:34:48
-16.582067,-49.302328,14:34:49
